cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32DPR0637X,215,212,211,209,206,12.80,15.05,0.05,0.06,EP
32ETV0928K,31,31,31,30,30,2.53,3.12,0.08,0.00,EP
32ETV1026B,53,52,52,53,53,10.07,11.68,0.20,0.36,EP
32DPR0941G,83,83,82,83,83,5.88,7.75,0.07,0.06,EP
32DPR1172O,23,23,23,23,23,5.13,6.06,0.23,0.12,EP
32DJN0332O,129,131,133,134,136,14.19,17.83,0.13,0.18,EP
32ETV0264W,33,33,35,36,37,4.04,4.89,0.11,0.00,EP
32EJN0059X,120,114,113,108,108,7.30,9.32,0.06,0.00,EP
32DPR0505F,63,64,65,65,64,3.91,4.54,0.06,0.00,EP
32PJN0045Z,30,31,28,26,27,4.18,5.62,0.25,0.07,EP
32ETV0397M,13,13,15,13,11,4.18,4.63,0.39,0.21,EP
32DJN0469A,32,32,33,32,32,5.33,7.06,0.18,0.06,EP
32DPR1350A,23,23,20,20,19,6.44,7.30,0.30,0.24,EP
32ETV0882F,6,6,7,8,8,4.00,4.75,0.29,0.21,EP
32DPR0284L,18,16,15,14,13,5.35,6.48,0.23,0.18,EP
32ETV0446E,17,18,17,17,17,2.79,3.28,0.21,0.05,EP
32DJN0336K,21,23,25,26,26,4.96,6.02,0.19,0.00,EP
32PPR0176I,23,24,25,28,26,3.80,4.98,0.29,0.31,EP
32ETV0578W,21,23,26,27,27,4.16,5.97,0.14,0.11,EP
32DST0071V,337,363,368,369,364,34.82,40.83,0.11,0.56,EP
32DPR1046R,21,23,22,22,22,4.46,5.16,0.21,0.06,EP
32DPR1482S,122,124,127,129,131,13.17,15.92,0.13,0.47,EP
32DJN0771M,23,22,21,21,20,2.95,3.46,0.16,0.00,ARIMA
32DPR0151V,129,127,129,128,127,5.40,6.86,0.04,0.00,EP
32EJN0230Q,11,10,9,9,9,1.81,2.44,0.24,0.06,EP
32DJN0202V,58,60,59,62,59,6.17,7.63,0.09,0.00,EP
32DJN0468B,36,37,37,36,37,2.52,3.43,0.06,0.00,EP
32PPR0175J,75,74,71,73,72,9.07,10.09,0.12,0.15,EP
32ETV0445F,19,18,19,19,19,2.80,3.59,0.17,0.05,EP
32ETV0009E,21,21,20,20,20,3.06,3.74,0.23,0.05,EP
32ETV0881G,20,17,19,19,21,2.78,3.36,0.15,0.00,EP
32DPR1179H,43,43,40,43,43,2.90,3.90,0.07,0.00,EP
32DPR1709G,350,367,386,399,406,21.49,24.74,0.05,0.29,EP
32DPR1481T,23,23,22,23,22,3.85,4.40,0.18,0.06,EP
32DJN0335L,42,41,42,43,44,6.15,7.07,0.13,0.00,EP
32DJN0770N,30,30,30,30,30,5.30,5.43,0.19,0.00,ARIMA
32DST0072U,477,491,499,509,518,51.29,60.38,0.12,0.67,EP
32DJN0334M,42,41,42,42,41,2.64,3.89,0.06,0.00,EP
32EJN0231P,13,10,10,10,10,1.91,2.42,0.21,0.00,EP
32DPR1178I,226,227,229,231,232,17.62,20.20,0.11,0.12,EP
32PES0084L,126,126,130,132,134,18.47,20.97,0.15,0.36,EP
32DJN0201W,58,57,59,58,57,7.62,9.13,0.12,0.00,EP
32DPR0150W,279,261,256,262,263,11.32,12.09,0.04,0.00,EP
32ETV0311Q,55,57,60,62,62,4.75,5.81,0.08,0.00,EP
32DPR0282N,30,30,30,31,30,3.37,3.99,0.11,0.06,EP
32ETV0884D,41,41,40,39,38,3.36,4.12,0.08,0.00,EP
32ETV0315M,31,31,33,34,33,4.44,5.36,0.16,0.00,EP
32DPR1708H,15,15,15,16,16,1.51,1.82,0.10,0.00,EP
32DJN0774J,76,77,78,78,79,5.95,7.17,0.08,0.00,SLR
32ETV0448C,18,21,23,28,30,6.08,7.33,0.23,0.07,EP
32DST0073T,713,728,745,760,775,83.07,90.43,0.14,0.92,EP
32DPR1044T,18,17,16,16,16,2.06,2.32,0.13,0.00,EP
32DJN0204T,40,40,39,39,39,5.09,6.95,0.12,0.06,EP
32EJN0232O,24,25,25,25,25,5.46,6.06,0.23,0.00,EP
32ETV0314N,33,32,31,31,31,4.44,5.56,0.17,0.16,EP
32DPR1177J,132,126,120,118,115,12.60,14.70,0.11,0.18,EP
32EJN0498V,7,8,8,7,8,1.84,2.27,0.21,0.00,EP
32DPR0946B,133,129,125,122,118,26.46,29.53,0.16,0.65,EP
32PPR0040V,69,67,64,62,59,10.35,11.92,0.11,0.00,EP
32ETV0750O,9,9,9,9,9,2.23,2.53,0.24,0.00,EP
32PES0081O,73,73,73,73,73,20.16,21.28,0.28,0.62,EP
32DPR0509B,85,80,79,75,68,16.52,18.37,0.26,0.47,EP
32ETV0883E,61,67,73,74,78,11.42,13.34,0.20,0.42,EP
32DPR0281O,218,217,212,214,221,8.89,11.32,0.04,0.18,EP
32DJN0337J,56,56,59,57,58,5.05,6.48,0.09,0.00,EP
32DPR1043U,501,529,549,571,588,32.82,42.23,0.10,0.47,EP
32DJN0773K,36,36,36,36,36,4.00,5.18,0.12,0.00,ARIMA
32ETV0447D,41,45,47,46,47,6.23,7.17,0.13,0.00,EP
32DPR1707I,46,45,45,44,42,6.36,7.49,0.13,0.12,EP
32DPR0812M,46,45,43,39,38,5.78,6.74,0.16,0.12,EP
32EJN0233N,26,28,27,26,26,3.18,3.82,0.13,0.00,EP
32EJN0499U,6,6,6,5,6,1.27,1.56,0.23,0.06,EP
32DJN0772L,22,22,22,22,22,3.70,3.77,0.18,0.00,ARIMA
32DJN0203U,62,66,70,73,72,5.99,7.99,0.09,0.00,EP
32DST0074S,401,416,425,436,445,56.46,66.23,0.18,0.69,EP
32ETV0313O,45,47,46,45,45,3.19,4.73,0.07,0.00,EP
32DPR0945C,71,70,69,68,68,6.52,7.42,0.12,0.00,EP
32DPR1176K,23,23,22,19,18,3.42,4.10,0.17,0.00,EP
32ETV0579V,13,12,12,12,12,3.11,4.02,0.14,0.00,EP
32DPR0155R,29,28,27,26,25,6.69,7.75,0.42,0.59,EP
32DPR0819F,72,71,71,72,71,5.09,6.04,0.08,0.00,EP
32ETV0442I,95,96,96,97,102,10.87,14.31,0.16,0.16,EP
32ETV0574Z,28,26,27,25,24,6.39,7.46,0.28,0.26,EP
32EJN0235L,25,25,26,26,26,3.53,4.74,0.14,0.00,EP
32DJN0207Q,107,105,103,102,102,13.86,15.25,0.13,0.18,EP
32DJN0776H,23,25,26,28,29,0.85,1.02,0.05,0.00,SLR
32ETV0006H,20,23,26,26,26,2.84,3.34,0.14,0.00,EP
32DJN0206R,62,65,63,65,61,7.46,8.82,0.11,0.00,EP
32EJN0234M,44,46,45,45,43,4.70,6.02,0.10,0.00,EP
32DPR0289G,347,354,355,359,356,11.49,15.25,0.03,0.12,EP
32ETV0441J,33,35,36,36,35,4.62,5.89,0.14,0.05,EP
32ETV0138Z,52,53,54,56,58,5.81,6.96,0.11,0.00,EP
32DPR1486O,67,67,65,66,65,9.30,12.26,0.18,0.24,EP
32DJN0339H,25,25,25,25,25,2.28,2.68,0.10,0.00,EP
32DPR0154S,52,53,54,53,52,6.97,8.07,0.14,0.06,EP
32DPR0287I,10,12,12,11,10,2.55,3.23,0.18,0.12,EP
32ETV0005I,61,60,58,59,58,8.48,10.05,0.15,0.05,EP
32DPR1352Z,30,29,27,26,27,5.58,6.33,0.27,0.06,EP
32EJN0236K,72,73,72,72,71,8.12,10.22,0.14,0.06,EP
32DJN0775I,19,18,17,16,16,1.10,1.25,0.05,0.00,SLR
32DPR0022A,44,44,44,43,43,4.48,5.92,0.13,0.06,EP
32DJN0205S,43,35,36,37,42,4.62,5.46,0.13,0.00,EP
32DPR1485P,12,11,11,9,9,3.74,4.54,0.22,0.12,EP
32EJN0671M,69,71,72,73,74,3.34,3.91,0.06,0.00,EP
32ETV0137Z,14,16,19,19,20,5.76,6.35,0.36,0.32,EP
32ETV0440K,12,13,12,11,10,2.79,3.49,0.26,0.16,EP
32PPR0170O,25,23,26,20,22,4.74,5.71,0.20,0.41,EP
32DJN0641T,36,33,34,34,35,4.79,5.68,0.13,0.00,EP
32DPR0818G,68,70,73,75,77,7.93,8.74,0.12,0.06,EP
32DPR1049O,62,63,63,65,64,5.30,6.60,0.08,0.00,EP
32ETV0008F,10,10,10,10,10,2.15,2.83,0.18,0.11,EP
32DJN0778F,49,58,66,75,83,3.00,3.01,0.12,0.00,SLR
32ETV0444G,24,24,23,23,23,3.79,4.60,0.13,0.00,EP
32DPR0153T,68,68,63,63,63,10.64,11.66,0.18,0.18,EP
32DPR0286J,70,69,68,71,71,9.95,11.54,0.12,0.12,EP
32DJN0209O,118,121,120,117,121,12.51,15.16,0.13,0.18,EP
32EJN0237J,56,57,56,56,56,7.04,9.76,0.13,0.06,EP
32DPR1351Z,19,19,19,19,19,2.18,2.79,0.12,0.00,EP
32ETV0310R,15,14,15,14,14,2.15,2.82,0.14,0.05,EP
32DPR1484Q,94,96,93,91,93,4.54,5.77,0.05,0.00,EP
32DJN0644Q,21,23,23,22,22,3.91,6.12,0.14,0.12,EP
32DPR0021B,21,19,19,19,18,1.48,1.89,0.08,0.00,EP
32DJN0777G,20,19,18,17,16,1.30,1.47,0.06,0.00,SLR
32ETV0443H,41,42,42,41,40,4.54,5.36,0.12,0.00,EP
32EJN0238I,30,29,28,29,29,4.16,4.85,0.14,0.00,EP
32DJN0208P,70,71,71,71,72,5.35,6.92,0.08,0.00,EP
32ETV0007G,21,22,25,25,26,4.12,5.81,0.17,0.16,EP
32DPR1047Q,189,185,184,182,181,11.80,14.13,0.07,0.00,EP
32ETV0575Z,50,48,50,49,50,6.51,7.45,0.12,0.00,EP
32DPR1483R,20,19,19,20,20,3.79,4.86,0.22,0.24,EP
32DPR0152U,53,53,54,53,53,6.17,7.64,0.10,0.06,EP
32ETV0139Y,51,52,53,51,51,4.39,5.63,0.08,0.00,EP
32DST0070W,450,478,504,505,513,32.07,39.62,0.07,0.29,EP
32DPR2108U,34,33,34,34,35,3.89,4.28,0.12,0.00,EP
32EPR0042N,218,206,203,197,187,9.26,11.98,0.05,0.06,EP
32DJN0526B,184,183,185,185,186,22.02,24.89,0.13,0.41,EP
32ETV0093T,50,50,52,53,52,3.04,4.58,0.06,0.00,EP
32DPR0450T,21,22,23,18,17,4.50,5.10,0.23,0.18,EP
32EJN0687N,5,2,0,-2,-4,0.67,0.71,0.07,0.00,SLR
32ETV0757H,25,26,27,26,27,3.09,3.71,0.11,0.00,EP
32DPR0583J,22,22,22,22,22,3.04,3.87,0.13,0.12,EP
32PPR0027A,242,249,263,271,272,16.15,19.56,0.07,0.24,EP
32ETV0889Z,21,21,22,21,23,3.71,4.32,0.16,0.00,EP
32DPR0148H,88,86,85,81,82,6.84,8.26,0.09,0.00,EP
32DJN0658T,169,174,182,191,200,28.34,32.66,0.17,0.65,EP
32EJN0553Y,42,36,36,37,36,4.68,5.92,0.15,0.00,EP
32ETV0623S,57,52,55,52,55,7.96,9.66,0.17,0.26,EP
32DPR1345P,200,191,193,193,203,13.75,16.60,0.07,0.12,EP
32DJN0525C,34,38,34,32,35,3.43,4.50,0.14,0.00,EP
32DPR0013T,18,20,21,22,22,3.26,3.87,0.16,0.06,EP
32ETV0092U,112,109,109,111,112,14.30,16.08,0.15,0.32,EP
32ETV0756I,13,14,15,15,15,2.72,3.83,0.18,0.05,EP
32PPR0159S,153,153,150,149,148,21.48,26.62,0.14,0.47,EP
32EJN0688M,29,33,37,41,45,1.78,1.89,0.08,0.00,SLR
32DPR0582K,16,17,16,15,16,1.54,1.85,0.09,0.00,EP
32DPR0146J,279,276,273,270,268,13.75,17.76,0.06,0.24,EP
32EPR0043M,441,447,456,466,480,26.83,33.76,0.06,0.41,EP
32DPR0809Z,41,38,36,34,36,4.91,6.19,0.16,0.06,EP
32DJN0657U,108,115,117,120,123,19.18,23.65,0.15,0.35,EP
32DPR1344Q,89,88,86,86,86,6.66,8.58,0.09,0.06,EP
32ETV0888Z,47,45,46,45,46,3.97,4.92,0.09,0.00,EP
32PPR0026B,219,217,212,201,203,19.53,22.08,0.09,0.00,EP
32DPR0147I,136,135,124,121,116,16.54,20.02,0.14,0.24,EP
32EJN0118W,3,3,3,3,3,0.60,0.77,0.25,0.00,ARIMA
32EJN0990Y,13,13,13,13,13,0.44,0.47,0.03,0.00,SLR
32ETV0622T,54,59,69,69,68,6.93,9.76,0.10,0.05,EP
32ETV0626P,45,44,44,45,45,3.05,3.81,0.07,0.00,EP
32PPR0158T,28,28,27,28,27,4.90,6.65,0.14,0.12,EP
32DPR0012U,62,63,63,64,65,5.20,6.42,0.10,0.06,EP
32DPR1477G,10,10,10,10,9,2.45,2.95,0.16,0.06,EP
32DPR0145K,36,36,34,34,32,7.89,9.23,0.18,0.18,EP
32ETV0759F,53,56,56,55,55,6.55,8.63,0.11,0.11,EP
32EPR0173F,58,57,64,59,55,4.66,5.64,0.08,0.08,EP
32EJN1091M,7,7,7,7,7,0.00,0.00,0.00,0.00,NF
32EJN0689L,23,25,28,31,34,1.33,1.41,0.08,0.00,SLR
32DPR0808Z,18,18,17,16,15,3.51,3.85,0.15,0.00,EP
32PES0089G,56,57,58,58,58,4.41,5.72,0.11,0.00,EP
32DPR1343R,47,48,47,47,46,9.43,10.96,0.22,0.29,EP
32EPR0174E,102,105,109,116,119,12.51,15.71,0.10,0.27,EP
32PPR0025C,237,234,223,217,209,58.59,63.62,0.19,0.82,EP
32ETV0095R,6,6,6,5,5,8.34,8.92,0.80,0.79,EP
32ETV0625Q,15,17,19,19,18,3.73,4.80,0.15,0.11,EP
32EJN0991X,14,17,19,22,24,0.67,0.71,0.07,0.00,SLR
32EJN0555W,11,14,15,14,14,3.89,4.85,0.33,0.06,EP
32DPR2414B,378,383,393,397,404,57.97,63.27,0.18,0.88,EP
32EPR0041O,151,146,131,122,111,61.35,70.72,0.27,0.76,EP
32DPR1210A,296,295,297,299,300,39.27,43.05,0.14,0.76,EP
32DPR0580M,64,61,63,63,63,2.61,3.11,0.04,0.00,EP
32ETV0094S,8,9,10,11,11,2.51,3.10,0.24,0.16,EP
32PPR0157U,54,47,43,41,38,6.19,7.27,0.15,0.29,EP
32EJN1090N,9,9,9,9,9,0.00,0.00,0.00,0.00,NF
32DPR0144L,247,243,238,245,245,9.36,11.43,0.04,0.06,EP
32ETV0758G,9,9,9,9,9,1.28,1.58,0.11,0.00,EP
32EJN0860E,5,4,3,2,1,0.44,0.47,0.06,0.00,SLR
32EJN0556V,74,79,78,79,81,12.28,14.59,0.14,0.12,EP
32DJN0659S,258,251,248,242,237,20.25,23.39,0.08,0.29,EP
32DPR1342S,33,32,32,32,32,2.42,3.26,0.09,0.06,EP
32PPR0024D,113,120,127,129,130,8.49,10.97,0.07,0.06,EP
32ETV0624R,12,12,12,12,11,4.21,4.74,0.40,0.32,EP
32PPR0156V,125,139,151,150,146,15.80,20.19,0.10,0.24,EP
32DPR1475I,21,21,20,20,20,2.10,2.56,0.11,0.00,EP
32DPR2415A,17,16,16,17,17,1.55,1.96,0.09,0.00,EP
32DPR0278A,20,21,20,21,21,4.07,4.99,0.20,0.18,EP
32DJN0527A,33,30,31,29,29,4.37,5.46,0.14,0.06,EP
32EJN0992W,11,13,14,16,17,0.22,0.24,0.03,0.00,SLR
32EJN0861D,5,5,5,5,5,0.89,0.94,0.19,0.00,SLR
32ETV0317K,56,58,55,52,51,6.45,8.27,0.11,0.00,EP
32PES0087I,38,39,38,40,41,5.79,6.60,0.20,0.10,EP
32DPR0890Q,59,57,57,56,56,4.42,5.19,0.07,0.00,EP
32DPR1520E,59,58,58,57,56,4.20,5.65,0.10,0.00,EP
32EJN1093K,7,7,7,7,7,0.00,0.00,0.00,0.00,NF
32DST0075R,137,139,144,147,151,17.67,19.72,0.14,0.15,EP
32PPR0023E,388,386,393,394,401,13.90,18.93,0.04,0.12,EP
32DPR0018O,65,64,63,62,62,5.49,6.53,0.08,0.00,EP
32EPR0046J,139,139,137,136,135,10.58,12.12,0.11,0.18,EP
32ETV0886B,32,36,34,33,33,4.04,4.78,0.14,0.00,EP
32DPR1216V,94,98,102,104,99,8.47,10.45,0.08,0.12,EP
32EJN0557U,99,101,100,100,100,8.23,9.96,0.08,0.00,EP
32DPR1652W,25,27,24,25,23,7.30,8.36,0.26,0.12,EP
32EPR0047I,479,481,487,491,496,16.03,20.63,0.03,0.24,EP
32DPR0019N,210,206,204,204,198,20.80,24.55,0.09,0.47,EP
32DJN0529Z,137,137,138,137,138,13.13,15.05,0.10,0.06,EP
32DPR0321Z,38,39,38,38,38,5.44,6.30,0.14,0.12,EP
32ETV0752M,38,36,35,34,33,6.10,7.11,0.29,0.32,EP
32EJN0993V,9,9,9,9,9,0.44,0.47,0.05,0.00,SLR
32DPR0453Q,50,51,50,51,50,6.07,6.93,0.10,0.00,EP
32ETV0316L,13,14,14,14,14,3.63,4.23,0.25,0.00,EP
32DPR1349L,13,13,13,13,14,2.48,3.09,0.19,0.12,EP
32ETV0449B,34,36,37,37,39,3.01,3.85,0.07,0.00,EP
32DPR0017P,55,55,53,51,51,5.36,6.45,0.11,0.00,EP
32DST0076Q,189,189,189,189,189,39.88,52.30,0.23,0.50,ARIMA
32EJN1092L,11,11,11,11,11,0.00,0.00,0.00,0.00,NF
32PPR0022F,213,213,212,221,221,13.35,16.40,0.06,0.12,EP
32ETV0885C,89,90,90,98,99,15.55,18.71,0.22,0.32,EP
32DPR1215W,359,360,362,362,360,10.55,13.90,0.03,0.12,EP
32EJN0558T,99,92,96,96,95,7.02,8.86,0.07,0.06,EP
32DPR0587F,101,104,104,101,99,6.55,8.70,0.09,0.06,EP
32DPR1348M,210,199,180,167,169,11.63,14.43,0.07,0.12,EP
32ETV0751N,24,25,21,21,18,3.87,4.70,0.23,0.11,EP
32ETV0755J,22,24,25,28,26,5.56,6.19,0.18,0.05,EP
32ETV0091V,82,81,88,86,89,5.72,8.67,0.06,0.05,EP
32EJN1095I,8,8,8,8,8,0.00,0.00,0.00,0.00,NF
32EJN0863B,11,9,7,5,3,1.78,1.89,0.11,0.00,SLR
32EJN0730L,3,2,2,2,2,0.83,0.86,0.78,0.00,EP
32DJN0702Q,45,42,38,45,45,3.04,3.78,0.07,0.00,EP
32ETV0319I,149,150,154,154,154,18.30,21.74,0.13,0.37,EP
32EPR0044L,249,236,230,216,215,13.38,17.22,0.06,0.18,EP
32DPR0016Q,25,26,25,25,25,5.22,6.35,0.23,0.12,EP
32DPR0586G,17,15,14,13,12,2.83,3.21,0.19,0.00,EP
32EJN0995T,44,47,50,53,56,3.56,3.77,0.09,0.00,SLR
32EJN0559S,37,39,39,36,37,4.96,6.06,0.12,0.00,EP
32DPR1214X,54,54,55,56,57,2.51,2.98,0.04,0.00,EP
32DJN0701R,44,45,44,46,45,7.28,9.00,0.18,0.00,EP
32DPR1347N,523,511,499,504,518,20.78,23.81,0.04,0.24,EP
32DJN0171S,34,34,34,34,34,4.70,5.91,0.15,0.00,EP
32ETV0318J,21,21,21,21,22,3.88,5.13,0.20,0.11,EP
32DJN0170T,221,221,225,227,231,26.92,29.68,0.14,0.59,EP
32PES0086J,59,59,62,59,56,9.35,10.32,0.20,0.20,EP
32EJN1094J,9,9,9,9,9,0.00,0.00,0.00,0.00,NF
32ETV0754K,16,19,23,22,23,4.72,5.73,0.16,0.11,EP
32DPR0451S,23,23,22,22,22,3.50,4.66,0.12,0.06,EP
32EJN0864A,2,-2,-8,-13,-19,0.22,0.24,0.02,0.00,SLR
32EJN0731K,6,6,9,6,7,0.70,1.20,0.16,0.00,EP
32ETV0887A,29,31,32,32,31,3.16,3.81,0.10,0.00,EP
32EPR0045K,106,103,102,100,100,6.63,7.75,0.06,0.00,EP
32DPR0584I,27,25,24,23,22,3.86,5.45,0.16,0.12,EP
32DPR0015R,26,25,23,22,21,5.54,6.61,0.15,0.12,EP
32ETV0090W,147,149,155,154,148,15.11,17.40,0.09,0.26,EP
32ETV0620V,35,36,36,35,34,3.64,4.69,0.10,0.00,EP
32DPR0149G,28,28,26,25,25,4.98,6.15,0.13,0.06,EP
32DPR0585H,279,276,273,269,265,12.81,16.91,0.05,0.18,EP
32EJN0996S,12,13,14,15,16,0.89,0.94,0.09,0.00,SLR
32DJN0700S,59,64,67,67,68,5.66,7.37,0.10,0.00,EP
32DPR1346O,23,23,24,24,23,3.29,4.59,0.15,0.12,EP
32EJN1097G,6,6,6,6,6,0.00,0.00,0.00,0.00,NF
32DPR0325V,30,24,23,23,23,7.93,9.73,0.34,0.41,EP
32DPR0761W,27,28,28,28,28,2.21,2.60,0.07,0.00,EP
32DJN0040Z,141,140,138,141,139,11.66,14.34,0.07,0.18,EP
32DPR1960B,155,154,155,155,156,6.78,7.81,0.05,0.00,EP
32ETV1034K,11,12,13,13,14,1.13,1.53,0.10,0.00,EP
32EJN0998Q,17,20,22,25,27,0.22,0.24,0.02,0.00,SLR
32PJN0053I,74,73,72,72,72,8.34,10.58,0.11,0.08,EP
32PPR0205N,38,44,44,38,33,1.14,1.69,0.04,0.00,EP
32DJN0704O,53,57,57,56,57,7.24,9.27,0.10,0.00,EP
32DPR2419X,440,442,445,448,450,24.39,28.13,0.06,0.41,EP
32EJN0732J,7,7,7,7,7,1.08,1.12,0.15,0.00,EP
32EJN0997R,2,-1,-5,-9,-13,0.89,0.94,0.09,0.00,SLR
32DJN0173Q,45,46,45,46,45,4.31,6.21,0.09,0.06,EP
32ETV0271F,81,82,82,82,82,8.60,10.21,0.15,0.05,EP
32DPR1656S,54,53,52,54,57,3.05,3.48,0.06,0.00,EP
32EJN1098F,7,7,7,7,7,0.00,0.00,0.00,0.00,NF
32ETV0934V,9,9,9,8,9,1.54,1.88,0.17,0.00,EP
32DPR0324W,19,19,19,19,19,2.54,2.94,0.17,0.00,EP
32EJN1096H,7,7,7,7,7,0.00,0.00,0.00,0.00,NF
32ETV1035J,12,12,11,11,11,1.25,1.45,0.12,0.00,EP
32PJN0052J,43,44,51,58,61,8.53,9.86,0.17,0.15,EP
32DPR0893N,44,44,40,39,38,5.94,7.42,0.18,0.29,EP
32DJN0703P,33,33,33,33,32,6.55,7.94,0.12,0.00,EP
32DPR0457M,18,19,19,19,18,2.29,2.78,0.12,0.00,EP
32EJN0999P,4,1,-1,-4,-7,0.44,0.47,0.04,0.00,SLR
32DPR1523B,59,60,57,58,60,3.73,4.73,0.06,0.00,EP
32PPR0204O,123,119,118,119,115,13.17,15.71,0.10,0.50,EP
32ETV0801E,49,44,41,40,39,7.96,10.63,0.30,0.21,EP
32DPR1655T,20,20,19,19,19,2.81,3.39,0.11,0.00,EP
32DPR2060R,10,10,10,9,9,3.60,4.29,0.27,0.41,EP
32DPR0458L,9,8,7,5,4,6.21,6.99,0.31,0.35,EP
32ETV1036I,42,42,42,42,41,3.70,4.22,0.09,0.00,EP
32DPR1219S,23,26,20,21,22,2.84,3.62,0.14,0.06,EP
32DJN0172R,196,197,200,198,199,17.30,20.21,0.10,0.18,EP
32ETV0270G,52,57,54,58,55,6.70,8.62,0.10,0.05,EP
32DPR0760X,36,40,41,40,38,4.38,5.42,0.23,0.12,EP
32EJN0865Z,6,1,-3,-8,-13,0.44,0.47,0.03,0.00,SLR
32ETV1032M,13,12,14,15,14,2.39,2.96,0.24,0.18,EP
32DJN0042Y,206,213,212,220,225,14.57,20.15,0.06,0.18,EP
32DJN0706M,109,119,122,125,129,12.56,15.38,0.10,0.27,EP
32PES0001M,135,125,119,115,110,52.36,56.44,0.31,0.79,EP
32ETV0937S,76,78,78,80,80,8.16,9.30,0.13,0.06,EP
32DPR0456N,16,19,21,23,26,3.40,4.20,0.17,0.12,EP
32DPR0892O,43,45,47,49,50,6.46,7.95,0.15,0.18,EP
32PJN0055G,24,29,31,32,32,5.92,6.68,0.20,0.08,EP
32DPR1654U,28,28,25,24,24,5.21,6.42,0.18,0.06,EP
32ETV0804B,28,27,26,26,26,3.48,4.21,0.13,0.00,EP
32DJN0175O,94,94,94,94,94,8.94,11.18,0.10,0.12,EP
32EJN0600S,5,4,5,5,4,0.79,1.03,0.19,0.00,EP
32ETV0936T,33,34,33,32,31,4.54,5.59,0.14,0.06,EP
32ETV0140N,61,60,59,59,58,3.95,4.72,0.07,0.00,EP
32EJN0866Z,3,0,-2,-5,-8,0.89,0.94,0.10,0.00,SLR
32PPR0202Q,37,40,32,29,27,4.68,5.83,0.21,0.25,EP
32DPR1787K,83,79,81,82,84,7.03,8.93,0.09,0.12,EP
32DJN0041Z,47,46,44,44,46,6.53,8.16,0.15,0.12,EP
32ETV0803C,21,21,20,21,21,2.85,3.20,0.13,0.00,EP
32DJN0705N,94,92,99,106,103,7.38,9.84,0.08,0.00,EP
32EJN0867Y,4,3,3,2,2,0.22,0.24,0.04,0.00,SLR
32DJN0174P,155,153,153,153,153,14.92,20.23,0.09,0.24,EP
32ETV0272E,35,34,34,33,33,5.91,7.54,0.18,0.11,EP
32ETV0935U,30,31,31,31,30,3.00,3.59,0.10,0.00,EP
32DPR1217U,23,28,32,33,33,7.06,7.86,0.24,0.29,EP
32ETV0628N,39,40,39,42,41,4.13,5.05,0.10,0.00,EP
32DJN0480X,41,42,41,40,40,5.24,6.13,0.12,0.00,EP
32PPR0201R,593,577,592,584,589,76.63,83.88,0.13,0.83,EP
32DJN0708K,48,48,48,48,48,3.99,4.90,0.09,0.00,EP
32DPR0329R,23,20,18,18,17,5.08,6.45,0.27,0.35,EP
32DPR0765S,16,15,14,13,13,3.09,3.70,0.13,0.00,EP
32ETV1030O,9,7,11,6,12,1.16,1.50,0.13,0.00,EP
32DPR1963Z,34,33,33,32,32,9.69,12.09,0.32,0.18,EP
32DJN0177M,59,58,54,54,53,4.74,6.04,0.08,0.00,EP
32EJN0868X,11,12,13,14,15,0.89,0.94,0.09,0.00,SLR
32DPR0500K,20,21,19,18,16,3.22,3.86,0.17,0.00,EP
32DPR0899H,323,327,329,329,326,13.73,15.97,0.04,0.00,EP
32ETV0930Z,22,22,19,20,20,3.75,4.90,0.24,0.17,EP
32ETV0097P,27,30,28,31,32,4.27,5.45,0.17,0.11,EP
32DJN0044W,34,36,37,38,39,3.30,4.18,0.08,0.00,EP
32DJN0707L,18,17,16,18,17,2.45,3.03,0.17,0.00,EP
32DJN0043X,76,71,72,75,76,6.31,10.73,0.06,0.12,EP
32DPR2416Z,91,89,89,87,84,7.74,8.73,0.13,0.12,EP
32EJN0737E,0,0,0,0,1,0.82,1.21,0.64,0.00,EP
32ETV0627O,36,37,35,32,29,4.34,5.16,0.12,0.00,EP
32ETV1031N,155,160,167,176,181,12.46,16.43,0.11,0.18,EP
32DPR1526Z,7,-13,-29,-38,-47,26.16,29.42,0.23,0.47,EP
32DPR1962Z,19,20,19,19,18,12.41,13.99,0.48,0.06,EP
32DJN0176N,34,34,34,34,34,5.88,6.57,0.18,0.00,EP
32EJN0869W,12,14,16,18,20,0.89,0.94,0.12,0.00,SLR
32DPR0898I,212,211,210,206,202,14.87,17.44,0.08,0.18,EP
32DPR0632B,324,318,311,307,303,16.58,19.19,0.04,0.06,EP
32ETV0096Q,32,29,25,26,26,4.51,5.71,0.16,0.16,EP
32DPR2417Z,58,60,64,68,72,9.63,11.04,0.14,0.29,EP
32DPR0763U,31,31,30,29,28,4.13,5.23,0.18,0.12,EP
32ETV0800F,15,14,16,15,16,5.03,5.96,0.39,0.16,EP
32DPR0327T,97,97,95,95,95,9.22,10.29,0.10,0.00,EP
32DJN0350D,242,245,246,249,255,15.87,19.71,0.06,0.12,EP
32DPR0897J,52,52,48,46,44,3.58,4.31,0.08,0.00,EP
32ETV0099N,33,31,29,28,29,3.51,4.43,0.13,0.05,EP
32ETV0932X,18,21,23,23,22,4.07,5.24,0.23,0.06,EP
32DPR0631C,251,258,262,263,266,11.69,14.63,0.04,0.06,EP
